6ajm_rmsd,6gto_rmsd,pLDDT,pdb_path
7.60077128714704,0.8670183877414667,79.80397727272727,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_034_alphafold2_ptm_model_1_seed_000.pdb
8.27093107806741,0.7286029153041517,81.0654545454545,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_026_alphafold2_ptm_model_5_seed_004.pdb
8.100620554008914,0.7046655927634256,82.08920454545458,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_016_alphafold2_ptm_model_5_seed_006.pdb
8.329212218747326,1.0071548852425842,81.25420454545454,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_024_alphafold2_ptm_model_4_seed_007.pdb
8.350882703866889,0.8969235065977885,81.94090909090913,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_018_alphafold2_ptm_model_4_seed_002.pdb
8.327038019069887,0.9568128643185637,82.20818181818184,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_015_alphafold2_ptm_model_4_seed_006.pdb
8.01893742693639,0.7103143276031263,83.9810227272727,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_005_alphafold2_ptm_model_3_seed_006.pdb
8.022107047553153,0.8187307705666605,81.23693181818186,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_025_alphafold2_ptm_model_5_seed_005.pdb
7.7289023935760435,0.9137121810936192,79.1476136363636,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_037_alphafold2_ptm_model_1_seed_005.pdb
8.114772460212375,0.7187759453919339,83.05079545454541,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_008_alphafold2_ptm_model_5_seed_003.pdb
7.685461253392499,0.9568586002256532,77.53079545454543,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_038_alphafold2_ptm_model_1_seed_007.pdb
7.7726190098835675,0.7180926396316284,84.06806818181819,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_003_alphafold2_ptm_model_3_seed_001.pdb
8.29999364609456,0.9291930972375109,82.2390909090909,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_014_alphafold2_ptm_model_4_seed_001.pdb
7.674867356985567,0.9640945086053769,81.8859090909091,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_019_alphafold2_ptm_model_5_seed_007.pdb
7.631388417950039,0.9975309960301084,80.07340909090911,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_033_alphafold2_ptm_model_2_seed_005.pdb
8.104769439557618,1.003397236378809,81.96397727272732,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_017_alphafold2_ptm_model_4_seed_005.pdb
7.475562796379366,1.0875060391571596,79.54829545454545,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_035_alphafold2_ptm_model_2_seed_001.pdb
8.056905509421867,0.9008170630922623,80.56795454545453,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_029_alphafold2_ptm_model_1_seed_004.pdb
9.689571787083581,5.098871216789841,75.05704545454545,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_040_alphafold2_ptm_model_1_seed_002.pdb
7.7902115650547925,0.8087784854845306,82.71090909090904,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_011_alphafold2_ptm_model_3_seed_007.pdb
7.762254595251691,0.7974204462654157,84.3696590909091,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb
7.937144858090644,0.7534738196258809,84.05272727272727,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_004_alphafold2_ptm_model_3_seed_002.pdb
7.776480335323326,0.8450402185057554,80.36670454545452,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_030_alphafold2_ptm_model_1_seed_006.pdb
8.160243384760044,0.9065669741484104,81.77227272727269,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_021_alphafold2_ptm_model_4_seed_000.pdb
7.988063576843385,0.7742327174736942,83.48761363636362,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_006_alphafold2_ptm_model_3_seed_003.pdb
8.411527651884025,1.0971475399573947,81.88477272727275,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_020_alphafold2_ptm_model_4_seed_004.pdb
7.46249938531002,1.1414558645623387,80.25125,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_031_alphafold2_ptm_model_2_seed_007.pdb
7.672478157167012,0.853794768989689,82.2303409090909,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_013_alphafold2_ptm_model_2_seed_006.pdb
7.972847718444165,0.8163580148098306,82.54420454545455,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_012_alphafold2_ptm_model_5_seed_000.pdb
7.94190622896879,0.7368541990156348,83.37522727272723,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_007_alphafold2_ptm_model_3_seed_004.pdb
8.031741884315162,0.6671361978941921,81.71795454545456,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_022_alphafold2_ptm_model_5_seed_002.pdb
7.52685316511079,0.9435060325608468,81.34693181818182,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_023_alphafold2_ptm_model_2_seed_000.pdb
7.618131444538163,0.8618428088458322,80.86829545454549,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_028_alphafold2_ptm_model_2_seed_003.pdb
7.7525035657069425,0.8982388321171585,80.8728409090909,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_027_alphafold2_ptm_model_2_seed_004.pdb
7.6720342962712,0.9701210646429935,79.47488636363636,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_036_alphafold2_ptm_model_1_seed_001.pdb
9.581659526399283,5.454663471100781,76.91454545454548,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_039_alphafold2_ptm_model_2_seed_002.pdb
7.852949363484036,0.9193442790530494,80.13238636363641,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_032_alphafold2_ptm_model_1_seed_003.pdb
8.381794635931147,0.981278723552811,83.00556818181816,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_009_alphafold2_ptm_model_4_seed_003.pdb
8.109080030121289,0.7898134527982564,82.73875000000001,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_010_alphafold2_ptm_model_5_seed_001.pdb
7.699905435312934,0.8021175624063803,84.12988636363633,/fs/ess/PAA0203/xing244/AF_Vote/results/supple_cases/AtaTR/run1/04_recompile/6gto_rmsd/prediction/bin_3/bin3_sequences_unrelaxed_rank_002_alphafold2_ptm_model_3_seed_005.pdb
