1cdl_tmscore,1cll_tmscore,pLDDT,pdb_path
0.51345,0.89704,81.95489932885906,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_037_alphafold2_ptm_model_1_seed_000.pdb
0.5174,0.87553,85.41067114093958,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_026_alphafold2_ptm_model_2_seed_000.pdb
0.51333,0.87394,88.7924832214765,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_014_alphafold2_ptm_model_5_seed_006.pdb
0.51842,0.87083,85.45107382550334,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_027_alphafold2_ptm_model_2_seed_002.pdb
0.51715,0.86331,88.89013422818793,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_013_alphafold2_ptm_model_4_seed_001.pdb
0.51096,0.87999,89.73751677852349,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_002_alphafold2_ptm_model_3_seed_006.pdb
0.51262,0.86416,87.83624161073824,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_023_alphafold2_ptm_model_5_seed_001.pdb
0.51489,0.886,82.04718120805369,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_033_alphafold2_ptm_model_1_seed_002.pdb
0.519,0.87134,85.21107382550336,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_031_alphafold2_ptm_model_2_seed_007.pdb
0.51174,0.86266,88.5786577181208,results_updated/CALM_BOVIN/run1/m_fold_sampling_voting_random/03_recompile/1cll_tmscore/prediction/bin_52/bin52_sequences_unrelaxed_rank_017_alphafold2_ptm_model_5_seed_003.pdb
