PDB,plddt,seq_count,2haw_rmsd,1k23_rmsd
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_047.pdb,92.97540453074433,17,2.6200435,8.044676
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_002_alphafold2_ptm_model_4_seed_048.pdb,93.02880258899677,17,2.5413253,8.13735
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_003_alphafold2_ptm_model_3_seed_047.pdb,92.94229773462784,17,2.555741,8.05772
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_004_alphafold2_ptm_model_4_seed_042.pdb,92.94592233009709,17,2.4572718,8.211658
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_005_alphafold2_ptm_model_4_seed_045.pdb,92.82255663430422,17,2.4444106,8.253115
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_006_alphafold2_ptm_model_3_seed_042.pdb,92.6595145631068,17,2.2930238,8.298311
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_007_alphafold2_ptm_model_4_seed_043.pdb,92.68543689320389,17,2.435445,8.259059
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_008_alphafold2_ptm_model_2_seed_047.pdb,92.60145631067961,17,3.2235177,7.467899
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_009_alphafold2_ptm_model_3_seed_044.pdb,92.53899676375406,17,2.4644425,8.165573
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_010_alphafold2_ptm_model_3_seed_046.pdb,92.58084142394821,17,2.7722476,7.892341
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_011_alphafold2_ptm_model_4_seed_046.pdb,92.5690291262136,17,2.6187053,8.054673
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_012_alphafold2_ptm_model_4_seed_044.pdb,92.55242718446603,17,1.9629973,8.838542
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_013_alphafold2_ptm_model_5_seed_042.pdb,92.57631067961165,17,2.6842408,7.9849987
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_014_alphafold2_ptm_model_3_seed_049.pdb,92.50724919093851,17,2.488841,8.133224
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_015_alphafold2_ptm_model_2_seed_044.pdb,92.39181229773463,17,3.2059188,7.5223675
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_016_alphafold2_ptm_model_5_seed_048.pdb,92.40087378640776,17,2.8461642,7.815494
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_017_alphafold2_ptm_model_2_seed_046.pdb,92.37,17,3.3888295,7.307538
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_018_alphafold2_ptm_model_3_seed_043.pdb,92.32754045307443,17,2.804074,7.83341
03_rmsd_selection_3pct/2haw_top16/prediction/2haw_top16_unrelaxed_rank_019_alphafold2_ptm_model_2_seed_048.pdb,92.29922330097087,17,3.37779,7.335037
