UniRef100_A0A6P4YDR8	UniRef100_A0A6P4YDR8
UniRef100_A0A6P4YDR8	UniRef100_UPI001C896274
UniRef100_A0A6P4YDR8	UniRef100_UPI0013F22A02
UniRef100_A0A6P4YDR8	UniRef100_UPI0003F089FB
UniRef100_A0A6P4YDR8	UniRef100_A0A8C8RJ40
UniRef100_A0A6P4YDR8	UniRef100_A0A8B7Z6S0
UniRef100_A0A6P4YDR8	UniRef100_A0A8X6MZT5
UniRef100_A0A6P4YDR8	UniRef100_A0A2G8KY28
UniRef100_A0A6P4YDR8	UniRef100_UPI001BB2CCAF
UniRef100_A0A6P4YDR8	A0A2G8KY28
UniRef100_A0A6P4YDR8	W4ZAA9
UniRef100_A0A6P4YDR8	UniRef100_A0A7K9K1N7
UniRef100_A0A6P4YDR8	UniRef100_UPI002026668A
UniRef100_A0A6P4YDR8	UniRef100_A0A7J7RAL1
UniRef100_A0A6P4YDR8	UniRef100_Q90943
UniRef100_A0A6P4YDR8	UniRef100_A0A6I9YV16
UniRef100_A0A6P4YDR8	UniRef100_UPI0021AAA5F6
UniRef100_A0A6P4YDR8	UniRef100_UPI000C6ED2FF
UniRef100_A0A6P4YDR8	UniRef100_V5I3E7
UniRef100_A0A6P4YDR8	UniRef100_UPI00143DA0BC
UniRef100_A0A6P4YDR8	UniRef100_E0VKB1
UniRef100_A0A6P4YDR8	UniRef100_A0A7E6EJ42
UniRef100_A0A6P4YDR8	UniRef100_UPI001CDD3A55
UniRef100_A0A6P4YDR8	A0A0L8HJU6
UniRef100_A0A6P4YDR8	A0A151HYE7
UniRef100_A0A6P4YDR8	A0A2C9KI86
UniRef100_A0A6P4YDR8	E9JD88
UniRef100_A0A6P4YDR8	UniRef100_A0A1U7S460
UniRef100_A0A6P4YDR8	A0A140IPJ1
UniRef100_A0A6P4YDR8	UniRef100_UPI00230233B2
UniRef100_A0A6P4YDR8	UniRef100_A0A8D0GIZ2
UniRef100_A0A6P4YDR8	UniRef100_UPI001CFB095E
UniRef100_A0A6P4YDR8	UniRef100_UPI002096300E
UniRef100_A0A6P4YDR8	UniRef100_A0A210PXY8
